coded_property_name,property_name
plant_height,culm_size
plant_height,culm_height
plant_height,culm_atypical_size
plant_height,culm_height_or_length
plant_height,culm_length
leaf_width,blade_size
leaf_width,blade_width
leaf_width,leaf_size
leaf_width,leaf_width
inflorescence_length,inflorescence_height_or_length
inflorescence_length,inflorescence_length
inflorescence_length,spike_length
inflorescence_length,inflorescence_size
inflorescence_width,inflorescence_width
spike_width,spike_width
spike_size,spike_atypical_size
spike_size,spike_size
branch_count,branch_count
branch_count,panicle_architecture
nutlet_size,nutlet_size
nutlet_width,nutlet_width
nutlet_length,nutlet_length
inflorescence_length,panicle_length
inflorescence_width,panicle_width
